TT        PID       AT        CT        IO_D      WT        RT        TRT       
9         3         3         100       0         0         0         6         
9         31        3         99        0         6         -1        6         
18        5         5         324       0         13        -1        13        
58        29        29        30        0         0         0         29        
73        26        26        23        2         24        17        47        
83        14        14        45        2         24        0         69        
185       22        22        42        7         121       0         163       
190       28        28        50        4         112       16        162       
202       25        25        86        2         91        59        177       
216       54        209       8         0         0         0         7         
217       55        210       7         0         0         1         7         
217       56        216       1         0         1         -1        1         
217       51        178       39        0         0         0         39        
217       52        187       30        0         30        -1        30        
217       53        189       28        0         6         0         28        
236       20        20        34        3         182       35        216       
240       46        122       87        0         31        1         118       
240       47        125       84        0         111       17        115       
240       48        129       80        0         42        0         111       
240       49        156       54        0         69        1         84        
240       50        170       40        0         66        1         70        
319       6         6         200       7         113       0         313       
319       43        103       108       0         137       138       216       
319       61        241       107       0         78        -1        78        
319       62        246       102       0         65        0         73        
319       44        104       107       0         205       0         215       
319       45        112       98        0         176       0         207       
319       63        247       80        0         72        -1        72        
323       19        19        75        0         229       40        304       
346       15        15        86        8         245       9         331       
346       38        46        64        0         237       19        300       
346       42        79        49        0         238       239       267       
346       69        328       38        0         18        -1        18        
346       71        330       36        0         16        -1        16        
346       39        54        56        0         261       0         292       
346       40        72        37        0         274       -1        274       
346       41        76        33        0         243       244       270       
346       68        325       27        0         21        -1        21        
346       70        328       24        0         18        -1        18        
397       7         7         56        4         334       73        390       
411       30        30        100       6         281       29        381       
426       11        11        122       5         293       0         415       
485       23        23        154       5         308       57        462       
486       16        16        109       1         361       0         470       
509       1         1         200       8         308       0         508       
509       32        8         192       0         466       62        501       
509       60        232       157       0         277       -1        277       
509       34        9         191       0         383       92        500       
509       64        250       163       0         258       98        259       
509       65        257       156       0         232       61        252       
509       66        318       155       0         191       -1        191       
509       67        324       149       0         114       0         185       
509       72        331       141       0         178       -1        178       
509       77        355       117       0         90        1         154       
509       78        356       116       0         127       57        153       
509       83        432       97        0         77        -1        77        
509       84        435       94        0         40        0         74        
509       85        437       91        0         68        1         72        
509       86        438       90        0         71        -1        71        
509       87        448       80        0         41        1         61        
509       88        451       77        0         58        -1        58        
509       89        460       69        0         8         9         49        
509       90        470       67        0         39        -1        39        
509       91        474       63        0         22        0         35        
509       92        476       60        0         33        -1        33        
509       93        479       57        0         0         1         30        
509       94        484       52        0         0         0         25        
509       95        490       45        0         19        -1        19        
509       96        496       39        0         13        -1        13        
509       79        358       114       0         151       -1        151       
516       2         2         130       11        384       117       514       
731       8         8         175       6         548       0         723       
854       18        18        233       6         603       0         836       
866       12        12        215       2         639       0         854       
868       24        24        234       0         610       5         844       
957       27        27        234       2         696       8         930       
959       13        13        263       6         683       156       946       
999       9         9         323       1         667       50        990       
1030      17        17        264       8         749       3         1013      
1270      10        10        536       6         724       0         1260      
1432      21        21        657       6         754       2         1411      
1650      4         4         764       4         882       0         1646      
1650      33        8         759       0         1597      2         1642      
1650      35        11        757       0         1588      113       1639      
1650      75        353       747       0         1051      0         1297      
1650      80        373       726       0         1277      -1        1277      
1650      81        374       725       0         1276      -1        1276      
1650      76        354       746       0         1259      48        1296      
1650      82        424       723       0         1226      -1        1226      
1650      36        13        755       0         1492      335       1637      
1650      73        350       752       0         1116      160       1300      
1650      97        512       749       0         1013      0         1138      
1650      99        556       705       0         999       395       1094      
1650      127       951       704       0         629       1         699       
1650      128       953       702       0         697       -1        697       
1650      130       954       701       0         696       -1        696       
1650      129       953       702       0         660       29        697       
1650      131       989       694       0         484       0         661       
1650      135       1029      653       0         446       0         621       
1650      137       1044      637       0         606       -1        606       
1650      138       1057      624       0         593       -1        593       
1650      136       1032      650       0         611       348       618       
1650      132       993       690       0         527       0         657       
1650      133       997       685       0         653       -1        653       
1650      134       1001      681       0         649       -1        649       
1650      100       558       703       0         1092      -1        1092      
1650      98        519       742       0         1006      32        1131      
1650      110       675       723       0         975       -1        975       
1650      111       680       718       0         946       0         970       
1650      114       842       698       0         747       1         808       
1650      115       852       689       0         782       364       798       
1650      141       1218      686       0         432       -1        432       
1650      142       1220      684       0         430       -1        430       
1650      116       854       687       0         702       0         796       
1650      117       855       685       0         721       1         795       
1650      118       858       682       0         792       -1        792       
1650      119       864       676       0         740       64        786       
1650      123       929       674       0         721       -1        721       
1650      124       933       670       0         705       0         717       
1650      125       940       663       0         669       0         710       
