TT        PID       AT        CT        IO_D      WT        RT        TRT       
28        9         9         20        0         0         0         19        
44        7         7         30        5         6         0         37        
222       1         1         100       13        121       0         221       
222       21        8         92        0         182       103       214       
222       35        114       88        0         108       -1        108       
222       39        128       74        0         91        92        94        
222       46        221       72        0         0         1         1         
222       23        21        79        0         201       -1        201       
335       15        15        96        3         224       0         320       
335       24        24        86        0         262       1         311       
335       25        37        73        0         244       186       298       
335       47        231       64        0         104       -1        104       
335       49        238       57        0         60        0         97        
335       51        244       50        0         68        49        91        
335       54        299       43        0         10        0         36        
335       55        300       41        0         4         1         35        
335       57        319       23        0         16        -1        16        
335       52        253       41        0         82        -1        82        
335       28        64        46        0         271       -1        271       
336       14        14        110       3         212       8         322       
382       2         2         150       18        229       49        380       
382       27        61        139       0         302       138       321       
382       29        74        126       0         270       152       308       
382       48        234       117       0         112       0         148       
382       50        241       109       0         140       35        141       
489       16        16        69        0         404       56        473       
499       19        19        123       0         357       12        480       
561       22        11        213       0         337       123       550       
561       41        138       208       0         423       -1        423       
561       45        178       169       0         383       -1        383       
645       5         5         220       2         420       0         640       
686       6         6         180       6         500       10        680       
686       40        130       139       0         522       96        556       
712       13        13        210       0         489       0         699       
735       11        11        170       10        554       0         724       
738       18        18        215       7         505       19        720       
773       3         3         200       3         570       0         770       
864       17        17        315       9         532       52        847       
864       30        77        306       0         748       1         787       
864       31        91        292       0         741       0         773       
864       32        93        289       0         731       1         771       
864       33        96        286       0         639       1         768       
864       36        117       265       0         690       1         747       
864       38        124       258       0         699       212       740       
864       58        354       240       0         451       65        510       
864       91        725       213       0         139       -1        139       
864       94        746       193       0         118       -1        118       
864       64        437       222       0         405       183       427       
864       78        621       220       0         210       1         243       
864       79        634       207       0         230       -1        230       
864       80        641       200       0         223       -1        223       
864       43        168       252       0         676       0         696       
864       44        170       249       0         627       1         694       
864       65        471       235       0         352       0         393       
864       67        478       227       0         386       -1        386       
864       97        771       215       0         93        -1        93        
864       68        498       221       0         366       -1        366       
864       37        119       263       0         733       69        745       
864       100       813       279       0         51        -1        51        
864       66        475       284       0         379       87        389       
864       70        566       279       0         176       1         298       
864       72        580       265       0         225       0         284       
864       74        585       259       0         251       1         279       
864       75        593       251       0         271       -1        271       
864       76        598       246       0         261       0         266       
864       77        621       254       0         204       43        243       
864       82        682       235       0         158       0         182       
864       84        697       219       0         90        1         167       
864       88        717       199       0         147       -1        147       
864       102       842       164       0         0         1         22        
864       104       850       156       0         9         0         14        
864       105       855       151       0         9         -1        9         
864       85        699       217       0         145       1         165       
864       86        704       212       0         133       12        160       
864       89        720       207       0         144       -1        144       
864       90        723       204       0         112       1         141       
864       92        736       191       0         71        0         128       
864       93        739       187       0         125       -1        125       
864       95        749       177       0         97        0         115       
864       96        754       171       0         110       -1        110       
864       98        780       185       0         84        -1        84        
864       87        710       206       0         147       1         154       
864       83        692       225       0         172       -1        172       
864       73        582       263       0         282       -1        282       
864       34        106       277       0         751       1         758       
1080      8         8         250       16        822       75        1072      
1087      20        20        321       6         746       63        1067      
1097      12        12        230       0         855       4         1085      
1163      10        10        470       6         683       20        1153      
1163      26        39        460       0         1036      1         1124      
1163      53        297       450       0         791       63        866       
1163      59        362       447       0         759       0         801       
1163      60        374       434       0         661       1         789       
1163      62        388       420       0         774       211       775       
1163      63        398       410       0         746       394       765       
1163      99        799       402       0         351       0         364       
1163      61        383       426       0         763       129       780       
1163      117       1111      394       0         52        -1        52        
1163      56        304       443       0         826       11        859       
1163      106       866       440       0         240       0         297       
1163      118       1117      429       0         45        0         46        
1163      120       1134      412       0         29        -1        29        
1163      42        140       410       0         915       213       1023      
1163      69        564       392       0         583       87        599       
1163      81        652       390       0         487       389       511       
1163      115       1043      387       0         120       -1        120       
1163      71        577       379       0         560       254       586       
1163      101       835       374       0         250       61        328       
1163      107       933       337       0         199       0         230       
1163      109       963       330       0         200       -1        200       
1163      110       974       319       0         133       0         189       
1163      116       1098      271       0         65        -1        65        
1163      111       979       331       0         124       1         184       
1163      112       995       315       0         144       0         168       
1163      113       995       314       0         168       -1        168       
1163      119       1118      300       0         19        0         45        
1163      121       1137      280       0         17        0         26        
1163      123       1142      274       0         0         1         21        
1163      124       1150      266       0         5         6         13        
1163      126       1159      262       0         4         -1        4         
1163      125       1157      259       0         6         -1        6         
1163      122       1139      278       0         24        -1        24        
1163      114       1018      292       0         106       21        145       
1163      103       847       362       0         291       88        316       
1163      108       946       350       0         206       0         217       
1350      4         4         600       0         746       1         1346      
Processes:126
Avg WT = 307.357,Avg RT =  31.1746,Avg TRT = 361.81
Migration %: 	RTF= 4.7619%,	MaxW = 115.079%
Work Steal%: 2.38095%
Forked Process: 84.127%
Killed Process: 83.3333%

Processors:13 [6FCFS, 5SJF, 2RR ]
Processors Load 
p0=1.610079516	p1=1.265689516	p2=1.353439516	p3=0.8840059516	p4=0.8840059516	p5=0.7326499516	p6=0.5023259516	p7=1.627629516	p8=1.274469516	p9=1.066079516	p10=0.936659516	p11=1.340279516	p12=1.574989516	

Processors Utiliz
p0=68.59819516	p1=63.47639516	p2=61.79516	p3=46.10989516	p4=50.12449516	p5=41.54239516	p6=28.23679516	p7=68.45029516	p8=58.92499516	p9=48.94269516	p10=45.5719516	p11=62.41069516	p12=67.10289516	
Avg utilization = 54.7069%
Thank you Lord!
